       33.14049911      218.84640503     516     637  -82.80416667   37.43000000
       33.17132950      218.84640503     516     636  -82.80416667   37.43027778
       33.20215988      218.84640503     516     635  -82.80416667   37.43055556
       33.23299026      218.84640503     516     634  -82.80416667   37.43083333
       33.27242279      218.84640503     516     633  -82.80416667   37.43111111
       33.29700851      218.84640503     515     632  -82.80444444   37.43138889
       33.32159424      218.84640503     514     632  -82.80472222   37.43138889
       33.36102676      218.84640503     513     632  -82.80500000   37.43138889
       33.39185715      218.84640503     512     631  -82.80527778   37.43166667
       33.43128967      218.84640503     512     630  -82.80527778   37.43194444
       33.47072220      218.84640503     511     629  -82.80555556   37.43222222
       33.50155258      218.84640503     510     628  -82.80583333   37.43250000
       33.53238297      218.84640503     510     627  -82.80583333   37.43277778
       33.57181549      218.84640503     510     626  -82.80583333   37.43305556
       33.60264587      218.84640503     509     625  -82.80611111   37.43333333
       33.63347626      218.84640503     509     624  -82.80611111   37.43361111
       33.66430664      218.84640503     509     623  -82.80611111   37.43388889
       33.69513702      218.84640503     509     622  -82.80611111   37.43416667
       33.72596741      218.84640503     509     621  -82.80611111   37.43444444
       33.75679779      218.84640503     509     620  -82.80611111   37.43472222
       33.78762817      218.84640503     509     619  -82.80611111   37.43500000
       33.81845856      218.84640503     509     618  -82.80611111   37.43527778
       33.84928894      218.84640503     509     617  -82.80611111   37.43555556
       33.88011932      218.84640503     509     616  -82.80611111   37.43583333
       33.91094971      218.84640503     509     615  -82.80611111   37.43611111
       33.94178009      218.84640503     509     614  -82.80611111   37.43638889
       33.97261047      218.84640503     509     613  -82.80611111   37.43666667
       34.00344086      218.84640503     509     612  -82.80611111   37.43694444
       34.03427124      218.84640503     509     611  -82.80611111   37.43722222
       34.06510162      218.84640503     509     610  -82.80611111   37.43750000
       34.09593201      218.84640503     509     609  -82.80611111   37.43777778
       34.12676239      218.84640503     509     608  -82.80611111   37.43805556
       34.15759277      218.84640503     509     607  -82.80611111   37.43833333
       34.18842316      218.84640503     509     606  -82.80611111   37.43861111
       34.21925354      218.84640503     509     605  -82.80611111   37.43888889
       34.25008392      218.84640503     509     604  -82.80611111   37.43916667
       34.28091431      218.84640503     509     603  -82.80611111   37.43944444
       34.31174469      218.84640503     509     602  -82.80611111   37.43972222
       34.35117340      218.84640503     509     601  -82.80611111   37.44000000
       34.38200378      218.84640503     510     600  -82.80583333   37.44027778
       34.41283417      218.84640503     510     599  -82.80583333   37.44055556
       34.45226288      218.84640503     510     598  -82.80583333   37.44083333
       34.48309326      218.84640503     511     597  -82.80555556   37.44111111
       34.51392365      218.84640503     511     596  -82.80555556   37.44138889
       34.54475403      218.84640503     511     595  -82.80555556   37.44166667
       34.57558441      218.84640503     511     594  -82.80555556   37.44194444
       34.60641479      218.84640503     511     593  -82.80555556   37.44222222
       34.63724518      218.84640503     511     592  -82.80555556   37.44250000
       34.66182709      218.84640503     511     591  -82.80555556   37.44277778
       34.70125580      218.84640503     510     591  -82.80583333   37.44277778
       34.73208618      218.84640503     509     590  -82.80611111   37.44305556
       34.76291656      218.84640503     509     589  -82.80611111   37.44333333
       34.79374695      218.84640503     509     588  -82.80611111   37.44361111
       34.83317566      218.84640503     509     587  -82.80611111   37.44388889
       34.87260437      218.84640503     508     586  -82.80638889   37.44416667
       34.89718628      218.83082581     507     585  -82.80666667   37.44444444
       34.93661499      218.54159546     506     585  -82.80694444   37.44444444
       34.96119690      218.54159546     505     584  -82.80722222   37.44472222
       35.00062561      218.54159546     504     584  -82.80750000   37.44472222
       35.04005432      218.54159546     503     583  -82.80777778   37.44500000
       35.07088470      218.54159546     502     582  -82.80805556   37.44527778
       35.10171509      218.54159546     502     581  -82.80805556   37.44555556
       35.13254547      218.54159546     502     580  -82.80805556   37.44583333
       35.16337585      218.54159546     502     579  -82.80805556   37.44611111
       35.19420624      218.54159546     502     578  -82.80805556   37.44638889
       35.23363495      218.54159546     502     577  -82.80805556   37.44666667
       35.25821304      218.54159546     501     576  -82.80833333   37.44694444
       35.29764175      218.54159546     500     576  -82.80861111   37.44694444
       35.32847214      218.54159546     499     575  -82.80888889   37.44722222
       35.35305023      218.54159546     499     574  -82.80888889   37.44750000
       35.39247894      218.54159546     498     574  -82.80916667   37.44750000
       35.42330933      218.54159546     497     573  -82.80944444   37.44777778
       35.44788742      218.54159546     497     572  -82.80944444   37.44805556
       35.47246552      218.54159546     496     572  -82.80972222   37.44805556
       35.51189423      218.54159546     495     572  -82.81000000   37.44805556
       35.53647232      218.54159546     494     571  -82.81027778   37.44833333
       35.56105042      218.54159546     493     571  -82.81055556   37.44833333
       35.58562851      218.54159546     492     571  -82.81083333   37.44833333
       35.62505722      218.54159546     491     571  -82.81111111   37.44833333
       35.64963531      218.54159546     490     570  -82.81138889   37.44861111
       35.68906403      218.54159546     489     570  -82.81166667   37.44861111
       35.72849274      218.54159546     488     569  -82.81194444   37.44888889
       35.75307083      218.54159546     487     568  -82.81222222   37.44916667
       35.79249954      218.54159546     486     568  -82.81250000   37.44916667
       35.83192825      218.54159546     485     567  -82.81277778   37.44944444
       35.87135696      218.54159546     484     566  -82.81305556   37.44972222
       35.91078568      218.54159546     483     565  -82.81333333   37.45000000
       35.93536377      218.54159546     482     564  -82.81361111   37.45027778
       35.97479248      218.54159546     481     564  -82.81388889   37.45027778
       36.00562286      218.54159546     480     563  -82.81416667   37.45055556
